2025-09-30 20:30:35,072 | WikimediaAccess | INFO | __init__:242 | Instance WikimediaAccess créée - ID: ad17d6f0 | Extra: {}
2025-10-21 22:33:48,348 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: WikimediaAccess.__init__ (ID: 04155db7) | Extra: {}
2025-10-21 22:33:48,464 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -8049713762230414612 | Extra: {}
2025-10-21 22:33:48,464 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -8049713762230414612 | Extra: {}
2025-10-21 22:33:48,474 | WikimediaAccess | INFO | __init__:255 | WikimediaAccess initialisé pour QID: Q5577 | Extra: {}
2025-10-21 22:33:48,474 | WikimediaAccess | INFO | __init__:255 | WikimediaAccess initialisé pour QID: Q5577 | Extra: {}
2025-10-21 22:33:48,480 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: WikimediaAccess.__init__ (ID: 04155db7, durée: 0.13s) | Extra: {}
2025-10-21 22:33:48,480 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: WikimediaAccess.__init__ (ID: 04155db7, durée: 0.13s) | Extra: {}
2025-10-21 22:33:48,480 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: sparql_query (ID: 5446a1d2) | Extra: {}
2025-10-21 22:33:48,480 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: sparql_query (ID: 5446a1d2) | Extra: {}
2025-10-21 22:33:59,834 | WikimediaAccess | INFO | sparqlQuery:1012 | Requête SPARQL exécutée avec succès | Extra: {}
2025-10-21 22:33:59,834 | WikimediaAccess | INFO | sparqlQuery:1012 | Requête SPARQL exécutée avec succès | Extra: {}
2025-10-21 22:33:59,834 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: sparql_query (ID: 5446a1d2, durée: 11.35s) | Extra: {}
2025-10-21 22:33:59,834 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: sparql_query (ID: 5446a1d2, durée: 11.35s) | Extra: {}
2025-10-21 22:46:39,730 | WikimediaAccess | INFO | __init__:242 | Instance WikimediaAccess créée - ID: df8918fe | Extra: {}
2025-10-21 22:46:39,732 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: WikimediaAccess.__init__ (ID: 652915c3) | Extra: {}
2025-10-21 22:46:39,836 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -8049713762230414612 | Extra: {}
2025-10-21 22:46:39,842 | WikimediaAccess | INFO | __init__:255 | WikimediaAccess initialisé pour QID: Q5577 | Extra: {}
2025-10-21 22:46:39,844 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: WikimediaAccess.__init__ (ID: 652915c3, durée: 0.11s) | Extra: {}
2025-10-21 22:46:39,848 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: sparql_query (ID: 0237fcdc) | Extra: {}
2025-10-21 22:46:50,781 | WikimediaAccess | INFO | sparqlQuery:1012 | Requête SPARQL exécutée avec succès | Extra: {}
2025-10-21 22:46:50,781 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: sparql_query (ID: 0237fcdc, durée: 10.93s) | Extra: {}
2025-10-22 08:51:35,906 | WikimediaAccess | INFO | __init__:242 | Instance WikimediaAccess créée - ID: 25d16eeb | Extra: {}
2025-10-22 08:51:35,906 | WikimediaAccess | INFO | __init__:242 | Instance WikimediaAccess créée - ID: 25d16eeb | Extra: {}
2025-10-22 08:51:35,906 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: WikimediaAccess.__init__ (ID: 31fd16ac) | Extra: {}
2025-10-22 08:51:35,906 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: WikimediaAccess.__init__ (ID: 31fd16ac) | Extra: {}
2025-10-22 08:51:35,999 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -8049713762230414612 | Extra: {}
2025-10-22 08:51:35,999 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -8049713762230414612 | Extra: {}
2025-10-22 08:51:36,004 | WikimediaAccess | INFO | __init__:255 | WikimediaAccess initialisé pour QID: Q5577 | Extra: {}
2025-10-22 08:51:36,004 | WikimediaAccess | INFO | __init__:255 | WikimediaAccess initialisé pour QID: Q5577 | Extra: {}
2025-10-22 08:51:36,008 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: WikimediaAccess.__init__ (ID: 31fd16ac, durée: 0.10s) | Extra: {}
2025-10-22 08:51:36,008 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: WikimediaAccess.__init__ (ID: 31fd16ac, durée: 0.10s) | Extra: {}
2025-10-22 08:51:36,019 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: sparql_query (ID: 413c144d) | Extra: {}
2025-10-22 08:51:36,019 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: sparql_query (ID: 413c144d) | Extra: {}
2025-10-22 08:51:47,043 | WikimediaAccess | INFO | sparqlQuery:1012 | Requête SPARQL exécutée avec succès | Extra: {}
2025-10-22 08:51:47,043 | WikimediaAccess | INFO | sparqlQuery:1012 | Requête SPARQL exécutée avec succès | Extra: {}
2025-10-22 08:51:47,045 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: sparql_query (ID: 413c144d, durée: 11.03s) | Extra: {}
2025-10-22 08:51:47,045 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: sparql_query (ID: 413c144d, durée: 11.03s) | Extra: {}
2025-10-22 08:57:15,161 | WikimediaAccess | INFO | __init__:242 | Instance WikimediaAccess créée - ID: 25df56e2 | Extra: {}
2025-10-22 08:57:15,165 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: WikimediaAccess.__init__ (ID: 035805a3) | Extra: {}
2025-10-22 08:57:15,256 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -8049713762230414612 | Extra: {}
2025-10-22 08:57:15,257 | WikimediaAccess | INFO | __init__:255 | WikimediaAccess initialisé pour QID: Q5577 | Extra: {}
2025-10-22 08:57:15,257 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: WikimediaAccess.__init__ (ID: 035805a3, durée: 0.09s) | Extra: {}
2025-10-22 08:57:15,260 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: sparql_query (ID: 86e9c99f) | Extra: {}
2025-10-22 08:57:15,313 | WikimediaAccess | INFO | sparqlQuery:1012 | Requête SPARQL exécutée avec succès | Extra: {}
2025-10-22 08:57:15,314 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: sparql_query (ID: 86e9c99f, durée: 0.05s) | Extra: {}
2025-10-22 09:12:30,265 | WikimediaAccess | INFO | __init__:242 | Instance WikimediaAccess créée - ID: 9285f1c7 | Extra: {}
2025-10-22 09:12:30,268 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: WikimediaAccess.__init__ (ID: f48b053c) | Extra: {}
2025-10-22 09:12:30,350 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -8049713762230414612 | Extra: {}
2025-10-22 09:12:30,350 | WikimediaAccess | INFO | __init__:255 | WikimediaAccess initialisé pour QID: Q5577 | Extra: {}
2025-10-22 09:12:30,350 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: WikimediaAccess.__init__ (ID: f48b053c, durée: 0.08s) | Extra: {}
2025-10-22 09:12:30,350 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: sparql_query (ID: 6dd5b35e) | Extra: {}
2025-10-22 09:12:41,451 | WikimediaAccess | INFO | sparqlQuery:1012 | Requête SPARQL exécutée avec succès | Extra: {}
2025-10-22 09:12:41,451 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: sparql_query (ID: 6dd5b35e, durée: 11.10s) | Extra: {}
2025-10-22 09:17:16,483 | WikimediaAccess | INFO | __init__:242 | Instance WikimediaAccess créée - ID: d6c61e47 | Extra: {}
2025-10-22 09:17:16,492 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: WikimediaAccess.__init__ (ID: af7963dc) | Extra: {}
2025-10-22 09:17:16,600 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -8049713762230414612 | Extra: {}
2025-10-22 09:17:16,609 | WikimediaAccess | INFO | __init__:255 | WikimediaAccess initialisé pour QID: Q5577 | Extra: {}
2025-10-22 09:17:16,612 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: WikimediaAccess.__init__ (ID: af7963dc, durée: 0.12s) | Extra: {}
2025-10-22 09:17:16,616 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: sparql_query (ID: 995cb4cb) | Extra: {}
2025-10-22 09:17:16,695 | WikimediaAccess | INFO | sparqlQuery:1012 | Requête SPARQL exécutée avec succès | Extra: {}
2025-10-22 09:17:16,695 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: sparql_query (ID: 995cb4cb, durée: 0.08s) | Extra: {}
2025-10-22 09:18:53,749 | WikimediaAccess | INFO | __init__:242 | Instance WikimediaAccess créée - ID: 4846dbc7 | Extra: {}
2025-10-22 09:18:53,749 | WikimediaAccess | INFO | __init__:242 | Instance WikimediaAccess créée - ID: 4846dbc7 | Extra: {}
2025-10-22 09:18:53,760 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: WikimediaAccess.__init__ (ID: bf8fe8c7) | Extra: {}
2025-10-22 09:18:53,760 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: WikimediaAccess.__init__ (ID: bf8fe8c7) | Extra: {}
2025-10-22 09:18:53,838 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -8049713762230414612 | Extra: {}
2025-10-22 09:18:53,838 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -8049713762230414612 | Extra: {}
2025-10-22 09:18:53,840 | WikimediaAccess | INFO | __init__:255 | WikimediaAccess initialisé pour QID: Q5577 | Extra: {}
2025-10-22 09:18:53,840 | WikimediaAccess | INFO | __init__:255 | WikimediaAccess initialisé pour QID: Q5577 | Extra: {}
2025-10-22 09:18:53,844 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: WikimediaAccess.__init__ (ID: bf8fe8c7, durée: 0.08s) | Extra: {}
2025-10-22 09:18:53,844 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: WikimediaAccess.__init__ (ID: bf8fe8c7, durée: 0.08s) | Extra: {}
2025-10-22 09:18:53,846 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: sparql_query (ID: e37ad9e8) | Extra: {}
2025-10-22 09:18:53,846 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: sparql_query (ID: e37ad9e8) | Extra: {}
2025-10-22 09:18:53,907 | WikimediaAccess | INFO | sparqlQuery:1012 | Requête SPARQL exécutée avec succès | Extra: {}
2025-10-22 09:18:53,907 | WikimediaAccess | INFO | sparqlQuery:1012 | Requête SPARQL exécutée avec succès | Extra: {}
2025-10-22 09:18:53,908 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: sparql_query (ID: e37ad9e8, durée: 0.06s) | Extra: {}
2025-10-22 09:18:53,908 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: sparql_query (ID: e37ad9e8, durée: 0.06s) | Extra: {}
2025-10-22 09:22:27,048 | WikimediaAccess | INFO | __init__:242 | Instance WikimediaAccess créée - ID: aa4e8bda | Extra: {}
2025-10-22 09:22:27,048 | WikimediaAccess | INFO | __init__:242 | Instance WikimediaAccess créée - ID: aa4e8bda | Extra: {}
2025-10-22 09:22:27,048 | WikimediaAccess | INFO | __init__:242 | Instance WikimediaAccess créée - ID: aa4e8bda | Extra: {}
2025-10-22 09:22:27,055 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: WikimediaAccess.__init__ (ID: 5b96d511) | Extra: {}
2025-10-22 09:22:27,055 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: WikimediaAccess.__init__ (ID: 5b96d511) | Extra: {}
2025-10-22 09:22:27,055 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: WikimediaAccess.__init__ (ID: 5b96d511) | Extra: {}
2025-10-22 09:22:27,187 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -8049713762230414612 | Extra: {}
2025-10-22 09:22:27,187 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -8049713762230414612 | Extra: {}
2025-10-22 09:22:27,187 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -8049713762230414612 | Extra: {}
2025-10-22 09:22:27,189 | WikimediaAccess | INFO | __init__:255 | WikimediaAccess initialisé pour QID: Q5577 | Extra: {}
2025-10-22 09:22:27,189 | WikimediaAccess | INFO | __init__:255 | WikimediaAccess initialisé pour QID: Q5577 | Extra: {}
2025-10-22 09:22:27,189 | WikimediaAccess | INFO | __init__:255 | WikimediaAccess initialisé pour QID: Q5577 | Extra: {}
2025-10-22 09:22:27,189 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: WikimediaAccess.__init__ (ID: 5b96d511, durée: 0.13s) | Extra: {}
2025-10-22 09:22:27,189 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: WikimediaAccess.__init__ (ID: 5b96d511, durée: 0.13s) | Extra: {}
2025-10-22 09:22:27,189 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: WikimediaAccess.__init__ (ID: 5b96d511, durée: 0.13s) | Extra: {}
2025-10-22 09:22:27,200 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: sparql_query (ID: 698879a6) | Extra: {}
2025-10-22 09:22:27,200 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: sparql_query (ID: 698879a6) | Extra: {}
2025-10-22 09:22:27,200 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: sparql_query (ID: 698879a6) | Extra: {}
2025-10-22 09:22:27,286 | WikimediaAccess | INFO | sparqlQuery:1012 | Requête SPARQL exécutée avec succès | Extra: {}
2025-10-22 09:22:27,286 | WikimediaAccess | INFO | sparqlQuery:1012 | Requête SPARQL exécutée avec succès | Extra: {}
2025-10-22 09:22:27,286 | WikimediaAccess | INFO | sparqlQuery:1012 | Requête SPARQL exécutée avec succès | Extra: {}
2025-10-22 09:22:27,289 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: sparql_query (ID: 698879a6, durée: 0.09s) | Extra: {}
2025-10-22 09:22:27,289 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: sparql_query (ID: 698879a6, durée: 0.09s) | Extra: {}
2025-10-22 09:22:27,289 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: sparql_query (ID: 698879a6, durée: 0.09s) | Extra: {}
2025-10-22 09:28:31,796 | WikimediaAccess | INFO | __init__:242 | Instance WikimediaAccess créée - ID: 197d4fd2 | Extra: {}
2025-10-22 09:28:31,807 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: WikimediaAccess.__init__ (ID: a99284f4) | Extra: {}
2025-10-22 09:28:31,876 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -8049713762230414612 | Extra: {}
2025-10-22 09:28:31,876 | WikimediaAccess | INFO | __init__:255 | WikimediaAccess initialisé pour QID: Q5577 | Extra: {}
2025-10-22 09:28:31,889 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: WikimediaAccess.__init__ (ID: a99284f4, durée: 0.08s) | Extra: {}
2025-10-22 09:28:31,891 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: sparql_query (ID: 7adf2a8f) | Extra: {}
2025-10-22 09:28:42,969 | WikimediaAccess | INFO | sparqlQuery:1012 | Requête SPARQL exécutée avec succès | Extra: {}
2025-10-22 09:28:42,971 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: sparql_query (ID: 7adf2a8f, durée: 11.08s) | Extra: {}
2025-10-22 10:00:47,111 | WikimediaAccess | INFO | __init__:242 | Instance WikimediaAccess créée - ID: 8be10294 | Extra: {}
2025-10-22 10:00:47,111 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: WikimediaAccess.__init__ (ID: 37d64db8) | Extra: {}
2025-10-22 10:00:47,196 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -8049713762230414612 | Extra: {}
2025-10-22 10:00:47,197 | WikimediaAccess | INFO | __init__:255 | WikimediaAccess initialisé pour QID: Q5577 | Extra: {}
2025-10-22 10:00:47,198 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: WikimediaAccess.__init__ (ID: 37d64db8, durée: 0.09s) | Extra: {}
2025-10-22 10:00:47,200 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: sparql_query (ID: 5dee0160) | Extra: {}
2025-10-22 10:00:58,189 | WikimediaAccess | INFO | sparqlQuery:1012 | Requête SPARQL exécutée avec succès | Extra: {}
2025-10-22 10:00:58,191 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: sparql_query (ID: 5dee0160, durée: 10.99s) | Extra: {}
2025-10-22 19:34:45,106 | WikimediaAccess | INFO | __init__:242 | Instance WikimediaAccess créée - ID: 47aeb680 | Extra: {}
2025-10-22 19:34:45,117 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: WikimediaAccess.__init__ (ID: 267b1bb0) | Extra: {}
2025-10-22 19:34:45,255 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -8049713762230414612 | Extra: {}
2025-10-22 19:34:45,255 | WikimediaAccess | INFO | __init__:255 | WikimediaAccess initialisé pour QID: Q5577 | Extra: {}
2025-10-22 19:34:45,255 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: WikimediaAccess.__init__ (ID: 267b1bb0, durée: 0.15s) | Extra: {}
2025-10-22 19:34:45,267 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: sparql_query (ID: 2880124a) | Extra: {}
2025-10-22 19:34:56,391 | WikimediaAccess | INFO | sparqlQuery:1012 | Requête SPARQL exécutée avec succès | Extra: {}
2025-10-22 19:34:56,391 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: sparql_query (ID: 2880124a, durée: 11.12s) | Extra: {}
2025-10-22 19:35:00,409 | WikimediaAccess | INFO | __init__:242 | Instance WikimediaAccess créée - ID: 188cf64b | Extra: {}
2025-10-22 19:35:00,409 | WikimediaAccess | INFO | __init__:242 | Instance WikimediaAccess créée - ID: 188cf64b | Extra: {}
2025-10-22 19:35:00,409 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: WikimediaAccess.__init__ (ID: e40705e2) | Extra: {}
